chr	start	end	startCpG	endCpG	target	name	direction	Adipocytes	Bladder-Ep	Blood-B	Blood-Granul	Blood-Mono+Macro	Blood-NK	Blood-T	Bone-Osteob	Breast-Basal-Ep	Breast-Luminal-Ep	Colon-Ep	Colon-Fibro	Dermal-Fibro	Endothel	Epid-Kerat	Eryth-prog	Fallopian-Ep	Gallbladder	Gastric-Ep	Head-Neck-Ep	Heart-Cardio	Heart-Fibro	Kidney-Ep	Liver-Hep	Lung-Ep-Alveo	Lung-Ep-Bron	Neuron	Oligodend	Ovary-Ep	Pancreas-Acinar	Pancreas-Alpha	Pancreas-Beta	Pancreas-Delta	Pancreas-Duct	Megakaryocytes	Prostate-Ep	Skeletal-Musc	Small-Int-Ep	Smooth-Musc	Thyroid-Ep
chr17	80803660	80804189	23330199	23330220	Endothel	chr17:80803660-80804189	U	0.379	0.009	0	0	0.017	0	0	0	0.016	0.006	0	0.178	0	0.743	0	0.004	0	0	0.001	0.006	0.022	0.004	0.01	0.013	0.003	0	0.047	0	0.009	0	0	0.007	0	0	0	0.007	0.052	0	0.034	0
chr17	80804200	80804266	23330221	23330226	Endothel	chr17:80804200-80804266	U	0.462	0	0	0	0.036	0	0	0	0	0.03	0	0.176	0	0.853	0	0.056	0	0	0	0	0.08	0.027	0.041	0.013	0	0	0.165	0.024	0.051	0	0	0	0	0	0	0.018	0.235	0	0.083	0
chr17	81012325	81012657	23336524	23336531	Blood-NK	chr17:81012325-81012657	U	0.023	0	0.009	0	0.008	0.853	0.042	0.059	0	0	0.009	0	0	0	0	0.196	0	0	0	0.018	0	0.01	0	0	0.102	0.009	0	0.01	0.01	0.007	0	0	0	0.011	0	0	0.026	0.007	0	0
chr18	2950356	2950609	23368554	23368561	Pancreas-Delta	chr18:2950356-2950609	U	0	0	0	0	0.003	0.014	0.004	0.032	0	0	0	0	0.042	0.002	0.053	0.059	0.056	0	0	0.003	0	0	0	0	0.023	0	0	0	0	0	0	0.29	0.843	0	0	0.05	0	0	0	0
chr18	3214677	3215155	23371757	23371786	Gallbladder	chr18:3214677-3215155	U	0	0	0	0	0.003	0	0.001	0.012	0	0	0	0	0	0.001	0	0.038	0	1	0	0	0.04	0.008	0	0.004	0	0	0.001	0	0	0	0	0	0	0.011	0	0	0.023	0	0.003	0
chr18	3363758	3363956	23373585	23373587	Ovary-Ep	chr18:3363758-3363956	U	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
chr18	3580863	3581955	23376631	23376649	Ovary-Ep	chr18:3580863-3581955	U	0	0	0	0.005	0.001	0.006	0.003	0	0	0	0.002	0.007	0	0.001	0	0.123	0.08	0	0	0	0	0.005	0.007	0	0.032	0.008	0.031	0	0.947	0.046	0.042	0	0	0	0	0	0	0	0.006	0
chr18	3582028	3582727	23376651	23376663	Ovary-Ep	chr18:3582028-3582727	U	0	0	0	0.009	0.002	0	0.005	0	0	0	0	0	0.022	0.003	0	0.143	0.025	0	0	0	0.014	0.038	0	0	0	0	0.053	0	0.891	0.028	0.033	0	0	0	0.077	0	0	0	0.025	0
chr18	5398260	5399022	23390993	23391017	Pancreas-Alpha	chr18:5398260-5399022	U	0	0.005	0.007	0	0.003	0.003	0.005	0.017	0	0	0.001	0.012	0	0.002	0	0.132	0	0	0.011	0.005	0	0.008	0	0.004	0	0	0.029	0	0.008	0.007	0.94	0.052	0.009	0	0.05	0	0	0	0.018	0
chr18	5399141	5399589	23391017	23391022	Pancreas-Alpha	chr18:5399141-5399589	U	0	0.034	0.038	0	0	0	0.019	0	0	0	0	0.067	0	0.012	0	0.294	0	0	0.086	0.068	0	0	0	0.071	0	0	0.491	0	0	0.05	1	0	0	0	0	0	0.077	0	0.138	0
chr18	7129948	7130102	23407323	23407328	Dermal-Fibro	chr18:7129948-7130102	U	0.426	0.013	0	0	0.005	0	0.053	0.048	0.019	0.019	0.042	0.158	1	0.083	0.091	0.403	0.026	0	0.005	0.018	0.016	0.357	0.016	0.017	0	0.014	0.058	0.018	0.019	0.063	0.04	0	0.028	0	0	0	0.049	0	0.247	0
chr18	8639631	8639796	23422514	23422521	Oligodend	chr18:8639631-8639796	U	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.033	0	0	0.003	0	0	0	0	0	0	0	0.035	0.963	0	0	0	0	0	0	0	0	0	0	0	0
chr18	13374254	13374752	23481828	23481838	Neuron	chr18:13374254-13374752	U	0	0.007	0.025	0	0	0.013	0	0	0	0	0	0.012	0.024	0.002	0.027	0.09	0	0	0.008	0	0.007	0.009	0.004	0	0	0	0.751	0.008	0	0.066	0.05	0	0	0.022	0	0	0	0	0	0
chr18	13812352	13812504	23487805	23487810	Prostate-Ep	chr18:13812352-13812504	U	0.029	0.538	0.056	0.016	0.041	0	0.054	0.227	0.039	0.085	0	0.095	0.105	0.054	0.043	0.27	0.019	0.154	0.017	0.037	0.021	0.319	0.02	0.067	0	0	0.007	0.018	0	0.369	0.277	0.114	0.081	0.035	0	0.868	0	0	0.205	0
chr18	42290985	42291186	23677934	23677941	Kidney-Ep	chr18:42290985-42291186	U	0	0.009	0	0	0	0	0.002	0	0	0	0	0	0.053	0.005	0	0.179	0.159	0.148	0	0.003	0	0.011	0.948	0	0	0	0.009	0	0.021	0	0.042	0.016	0.015	0	0	0	0	0	0	0
chr18	44084653	44084850	23694496	23694501	Lung-Ep-Bron	chr18:44084653-44084850	U	0.029	0.022	0	0	0.013	0.017	0.027	0.087	0.014	0	0.037	0.133	0	0.05	0	0.333	0.041	0.062	0.024	0.057	0.066	0.203	0.01	0.092	0.173	0.96	0.02	0	0.037	0.084	0.057	0.091	0.078	0.051	0	0.02	0.087	0	0.221	0
chr18	56002609	56002897	23797462	23797472	Pancreas-Beta	chr18:56002609-56002897	U	0	0	0	0	0.002	0	0.011	0	0.006	0	0	0	0	0.003	0.035	0.032	0	0	0.002	0	0.022	0.011	0.031	0	0	0	0.008	0	0	0.009	0.054	0.906	0.009	0	0	0	0	0	0.013	0
chr18	60608036	60608675	23839701	23839706	Blood-Granul	chr18:60608036-60608675	U	0.039	0.011	0	1	0.046	0	0.002	0	0	0	0.034	0.106	0	0.005	0	0.125	0.012	0	0.004	0.026	0	0.035	0	0.023	0.14	0.021	0.005	0	0	0.024	0.015	0.275	0.023	0	0	0	0.104	0.01	0.04	0
chr18	71680258	71680349	23919269	23919274	Ovary-Ep	chr18:71680258-71680349	U	0	0.115	0.013	0.092	0.102	0.033	0.007	0	0	0	0.054	0.093	0	0.015	0.053	0.254	0.213	0.111	0.108	0.008	0	0.072	0.005	0.033	0.092	0.01	0.009	0	0.897	0.06	0	0	0	0.016	0	0.026	0.021	0.009	0.019	0.016
chr18	73395621	73395761	23939595	23939603	Breast-Luminal-Ep	chr18:73395621-73395761	U	0	0	0	0	0.006	0	0.008	0	0.117	0.854	0	0.037	0	0.004	0.036	0.148	0	0	0	0.049	0	0.081	0.003	0.04	0	0.036	0.014	0	0	0.013	0	0	0	0	0	0.13	0	0	0.039	0
chr18	74637216	74637359	23957384	23957393	Heart-Cardio	chr18:74637216-74637359	U	0	0	0	0	0	0	0	0	0	0	0	0.011	0	0.003	0	0.022	0	0	0	0	0.927	0	0	0	0.011	0	0.003	0	0	0	0.07	0.011	0.038	0	0	0	0	0	0	0
chr18	74710213	74710376	23958698	23958713	Oligodend	chr18:74710213-74710376	U	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.055	0	0	0	0	0	0	0	0	0	0	0.023	0.926	0	0	0	0	0	0	0	0	0	0	0.005	0
chr18	74710903	74711314	23958731	23958743	Oligodend	chr18:74710903-74711314	U	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0.036	0.888	0	0	0	0	0	0	0	0	0	0	0.007	0.009
chr18	74713115	74713578	23958776	23958790	Oligodend	chr18:74713115-74713578	U	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.06	0	0	0.002	0.002	0	0.006	0.002	0.003	0	0	0.034	0.863	0	0	0	0	0	0	0	0.004	0	0	0.009	0
chr18	74717914	74718427	23958881	23958897	Oligodend	chr18:74717914-74718427	U	0.011	0	0	0	0.036	0.008	0	0.061	0	0	0	0.008	0	0.009	0	0.069	0	0	0	0.001	0.004	0.017	0	0	0	0	0.059	0.975	0	0.004	0	0	0	0	0	0	0	0	0.012	0
chr18	74721791	74721931	23958989	23959001	Oligodend	chr18:74721791-74721931	U	0	0	0.016	0	0.003	0	0.002	0	0	0	0	0	0	0.013	0	0.017	0	0	0	0	0	0	0	0	0	0	0.042	0.932	0	0	0	0	0	0	0	0	0	0	0	0
chr18	74722899	74723649	23959012	23959026	Oligodend	chr18:74722899-74723649	U	0.01	0	0	0	0	0	0.001	0.024	0	0	0	0	0	0.003	0	0.015	0	0	0	0	0	0.007	0	0	0	0	0.045	0.961	0	0	0	0	0	0	0	0	0.012	0	0.054	0
chr18	76151081	76151264	23976765	23976780	Kidney-Ep	chr18:76151081-76151264	U	0	0	0	0	0	0	0	0	0	0	0	0	0	0.005	0	0.071	0	0	0	0	0	0.009	0.755	0	0.006	0	0	0	0	0	0	0.014	0	0	0	0	0	0	0.022	0
chr18	76151431	76151522	23976792	23976800	Skeletal-Musc	chr18:76151431-76151522	U	0.011	0	0	0	0	0	0.004	0	0.011	0.025	0	0.019	0.033	0.002	0.038	0.102	0	0	0	0.009	0	0.032	0.119	0.005	0	0	0.018	0	0	0.028	0.024	0.013	0	0	0	0	0.582	0	0.017	0
chr18	77083459	77083986	23993931	23993942	Oligodend	chr18:77083459-77083986	U	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0	0.068	0	0	0	0	0	0.005	0	0	0	0	0.034	0.919	0.006	0	0	0	0	0	NA	0	0	0.003	0.014	0
chr18	77391680	77392005	24004396	24004404	Blood-NK	chr18:77391680-77392005	U	0	0	0.016	0	0.017	0.905	0.072	0	0	0	0.004	0.039	0	0.003	0	0.163	0	0	0.005	0	0	0.034	0	0.004	0	0	0.005	0	0	0	0.009	0	0	0	NA	0	0	0	0.06	0
chr18	77688135	77688699	24013284	24013293	Thyroid-Ep	chr18:77688135-77688699	U	0	0.007	0	0	0	0	0	0	0	0	0	0	0	0	0	0.041	0	0	0.003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.012	0.873
chr19	877313	877800	24045683	24045703	Epid-Kerat	chr19:877313-877800	U	0	0	0	0	0	0	0	0	0	0	0.037	0	0	0	0.75	0.014	0	0	0	0.008	0	0	0	0	0	0	0.022	0	0	0.006	0.007	0	0	0	0	0	0	0	0	0
chr19	1423535	1423830	24069127	24069145	Blood-Granul	chr19:1423535-1423830	U	0.01	0	0	0.799	0.018	0	0	0	0.016	0	0.004	0.006	0	0.001	0	0.005	0.006	0	0.002	0.004	0.004	0	0.024	0.01	0	0	0.002	0	0	0.013	0	0	0	0	0.1	0.004	0.132	0	0	0
chr19	1648937	1648991	24078326	24078332	Blood-B	chr19:1648937-1648991	U	0	0.008	1	0	0.036	0	0	0	0	0	0	0.435	0.054	0.027	0	0.035	0	0	0	0.003	0	0	0.112	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.075
chr19	2230349	2230508	24099623	24099637	Epid-Kerat	chr19:2230349-2230508	U	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	0.833	0	0	0	0	0.051	0	0	0	0	0	0	0.008	0.007	0	0	0	0	0	0	0	0	0	0	0	0
chr19	2790820	2791240	24117600	24117618	Liver-Hep	chr19:2790820-2791240	U	0.013	0	0	0	0.004	0	0	0	0	0	0.004	0	0	0.005	0	0.036	0	0	0	0	0	0.004	0.009	0.949	0	0	0	0	0	0.006	0	0.006	0	0	0	0.003	0	0.014	0	0.01
chr19	2797235	2797660	24117799	24117816	Heart-Cardio	chr19:2797235-2797660	U	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0.002	0	0.014	0	0.022	0.001	0	0.949	0	0	0	0	0	0.005	0.052	0	0	0	0	0	0	0	0	0.009	0	0	0
chr19	2845990	2846770	24119391	24119405	Skeletal-Musc	chr19:2845990-2846770	U	0.013	0.004	0	0	0.004	0	0.001	0.1	0	0.035	0	0.155	0.017	0.029	0.02	0.11	0	0	0	0	0.018	0	0.051	0	0	0	0.013	0.006	0.029	0	0.008	0	0	0.006	0	0.023	0.667	0	0.007	0
chr19	3012448	3012865	24123466	24123479	Heart-Fibro	chr19:3012448-3012865	U	0.008	0.005	0.007	0	0.002	0	0.007	0	0	0	0	0.042	0	0.009	0	0.131	0	0	0	0	0.042	0.693	0.018	0	0.005	0	0.013	0	0	0	0	0	0	0	0	0.006	0.022	0	0.048	0
chr19	3442501	3442686	24135916	24135923	Skeletal-Musc	chr19:3442501-3442686	U	0	0	0.009	0	0	0	0	0	0	0	0	0	0	0.002	0	0.084	0	0	0.004	0	0	0	0	0	0	0.01	0.035	0	0	0	0	0.085	0.015	0	0	0	0.644	0	0	0
chr19	4111120	4111727	24157807	24157822	Lung-Ep-Alveo	chr19:4111120-4111727	U	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.839	0.013	0.002	0	0	0	0.007	0	0	0	0	0	0	0	0	0
chr19	4614761	4614945	24171739	24171745	Pancreas-Beta	chr19:4614761-4614945	U	0	0	0	0	0	0	0	0	0	0	0	0.018	0	0.01	0	0.151	0	0	0	0	0	0.032	0.067	0	0	0	0.01	0.056	0.011	0.019	0.015	0.944	0.078	0	0	0	0	0	0.009	0
chr19	4944196	4944585	24180396	24180420	Breast-Basal-Ep	chr19:4944196-4944585	U	0	0	0	0	0	0	0.001	0	0.791	0.01	0	0	0	0	0	0.007	0	0	0	0	0	0	0	0.026	0	0	0.014	0.003	0	0.004	0	0	0	0	0	0	0	0	0	0
chr19	5043517	5043774	24183145	24183158	Megakaryocytes	chr19:5043517-5043774	U	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.007	0	0	0	0	0	0	0	0	0	0	0.003	0	0	0	0	0	0	0	0.7	0	0	0	0	0
chr19	5121264	5121838	24185645	24185668	Neuron	chr19:5121264-5121838	U	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.021	0	0	0	0	0	0.004	0	0.002	0	0	0.74	0.028	0	0	0	0	0	0	0.067	0	0	0	0	0
chr19	5714972	5715186	24199686	24199692	Adipocytes	chr19:5714972-5715186	U	0.633	0.041	0	0	0.007	0	0.003	0	0.024	0.042	0.017	0.065	0.368	0.229	0.077	0.08	0.043	0	0.007	0.075	0.015	0.14	0.008	0	0	0	0.032	0	0	0.02	0	0.023	0	0	0	0.018	0.207	0	0.167	0.034
chr19	8203063	8203188	24253111	24253120	Skeletal-Musc	chr19:8203063-8203188	U	0.016	0	0.006	0	0	0	0	0	0	0	0	0.042	0	0.016	0	0.115	0.01	0	0.006	0	0	0.009	0	0.004	0	0	0.013	0	0	0	0	0.036	0	0	0	0	0.648	0	0.039	0
chr19	11347513	11347634	24314969	24314976	Liver-Hep	chr19:11347513-11347634	U	0.019	0	0	0	0.014	0	0.002	0	0	0	0	0	0	0.004	0	0.044	0.065	0	0	0.003	0	0	0.014	0.968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr19	11466793	11467057	24317533	24317538	Neuron	chr19:11466793-11467057	U	0.062	0	0	0	0	0	0	0.167	0.069	0.05	0	0	0	0.042	0.111	0	0	0	0	0.034	0.051	0.026	0.01	0	0.024	0.065	0.795	0.387	0.2	0	0.074	0	0.087	0.028	0	0.037	0	0.045	0.02	0
chr19	11548895	11549203	24319691	24319700	Blood-B	chr19:11548895-11549203	U	0	0	0.927	0	0.034	0	0	0.02	0.008	0	0	0.187	0	0.02	0	0.027	0	0	0	0.002	0	0.007	0	0	0.005	0	0.072	0	0	0	0	0	0.012	0	0	0	0	0	0	0
chr19	11707038	11707247	24323707	24323715	Endothel	chr19:11707038-11707247	U	0.42	0.01	0	0.029	0.013	0	0	0.045	0	0	0	0.07	0	0.749	0	0.013	0	0	0	0.018	0	0	0.018	0.02	0.008	0.009	0.005	0	0	0.009	0	0.015	0	0	0.333	0.02	0.068	0	0.009	0
chr19	11926771	11927571	24327154	24327163	Bladder-Ep	chr19:11926771-11927571	U	0	0.924	0	0	0.002	0	0.003	0.25	0	0.01	0	0.02	0	0	0.457	0.098	0.033	0	0.08	0.067	0.008	0.007	0.007	0	0.037	0.076	0.006	0.007	0.008	0.123	0	0	0	0.009	0	0.201	0	0.005	0.01	0
chr19	12997746	12997943	24347332	24347337	Eryth-prog	chr19:12997746-12997943	U	0.024	0	0	0	0.004	0	0	0.04	0	0	0.008	0.018	0.045	0.019	0	0.988	0	0	0.005	0	0	0.013	0	0.007	0	0.011	0	0	0.014	0	0	0	0	0	0	0.009	0.05	0.011	0.018	0
chr19	13879658	13880041	24364454	24364462	Kidney-Ep	chr19:13879658-13880041	U	0	0	0	0	0	0	0	0	0	0	0	0	0	0.005	0	0.076	0	0	0	0	0	0	0.746	0.005	0	0	0.012	0	0	0	0.021	0.038	0.026	0	0	0	0	0	0	0
chr19	14040781	14041351	24368724	24368753	Breast-Basal-Ep	chr19:14040781-14041351	U	0	0	0	0	0	0	0	0.061	0.898	0.01	0	0.007	0	0	0.014	0.004	0	0	0	0.003	0	0	0	0	0.003	0.007	0.03	0	0	0	0	0	0.006	0	0	0	0.009	0	0	0
chr19	14253916	14254072	24374566	24374571	Eryth-prog	chr19:14253916-14254072	U	0	0	0	0	0.009	0	0	0	0	0	0	0	0	0	0.042	1	0	0	0	0.003	0.01	0	0.008	0	0	0	0	0	0	0	0.011	0	0	0	0.333	0	0	0	0	0
chr19	14314665	14314865	24375969	24375981	Neuron	chr19:14314665-14314865	U	0.005	0	0	0	0	0	0	0	0	0	0	0.012	0.05	0.001	0	0.06	0	0	0	0	0	0	0	0.004	0	0	0.761	0.018	0	0.006	0	0	0	0	0	0	0.056	0	0.005	0
chr19	16475134	16475348	24414297	24414308	Gallbladder	chr19:16475134-16475348	U	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.037	0	0.763	0	0	0	0	0	0	0	0	0.003	0	0	0	0	0	0	0.024	0	0	0	0	0	0
chr19	16618102	16618215	24417266	24417272	Breast-Basal-Ep	chr19:16618102-16618215	U	0	0	0	0	0.002	0.01	0.003	0	0.905	0.028	0	0	0.083	0.001	0.021	0.053	0	0	0	0.002	0.008	0.007	0	0	0	0.006	0.005	0	0	0	0	0	0	0	0	0	0	0	0.017	0
chr19	16629750	16630066	24417541	24417561	Megakaryocytes	chr19:16629750-16630066	U	0	0	0	0.01	0	0.011	0	0.018	0	0	0	0	0	0	0	0.01	0	0	0.001	0	0	0.005	0	0	0.007	0	0	0	0	0	0	0	0	0	0.6	0	0	0	0	0
chr19	18313277	18313355	24455988	24455994	Neuron	chr19:18313277-18313355	U	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.107	0	0	0	0.004	0.015	0	0.01	0	0	0	0.847	0	0	0.007	0	0.01	0.031	0	0	0	0.042	0	0.026	0
chr19	19238724	19239023	24479739	24479743	Blood-Mono+Macro	chr19:19238724-19239023	U	0	0	0	0	0.714	0	0	0	0	0	0	0	0	0	0	0.238	0	0	0	0	0	0	0	0.031	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0.071	0
chr19	30167085	30167287	24562178	24562183	Blood-NK	chr19:30167085-30167287	U	0	0	0	0	0.01	0.971	0.146	0.033	0	0	0	0.016	0	0.002	0	0.085	0	0	0	0.007	0	0.018	0	0.006	0	0	0	0	0	0	0	0	0	0	0.091	0	0.125	0.01	0	0
chr19	31213711	31214034	24577509	24577518	Kidney-Ep	chr19:31213711-31214034	U	0.008	0	0	0	0	0	0.003	0.06	0	0.01	0.003	0.025	0	0.03	0.125	0.216	0.061	0	0.003	0.011	0	0.029	0.804	0.004	0	0	0	0	0.186	0.102	0.02	0.012	0	0.008	0	0.007	0.266	0	0.091	0.019
chr19	33202756	33203020	24599476	24599482	Lung-Ep-Alveo	chr19:33202756-33203020	U	0	0	0	0	0.003	0	0	0	0	0	0.006	0.033	0.062	0	0.048	0.072	0	0	0	0.003	0	0	0.005	0	0.91	0.076	0.008	0	0	0	0	0	0	0	0	0.01	0	0	0.009	0
chr19	33355362	33355623	24601692	24601704	Prostate-Ep	chr19:33355362-33355623	U	0	0.006	0	0	0	0	0.003	0	0.31	0.029	0.009	0	0.023	0.005	0.028	0.106	0	0	0	0.102	0	0.024	0	0	0.006	0.048	0	0	0.008	0.021	0.008	0	0.013	0	0	0.845	0	0	0.039	0
chr19	33992902	33993160	24613742	24613748	Liver-Hep	chr19:33992902-33993160	U	0.011	0	0	0	0.006	0	0	0	0	0	0	0.031	0	0	0.033	0.107	0	0	0	0.016	0	0.018	0.008	0.966	0.014	0	0.04	0	0	0	0	0.018	0	0	0	0	0.016	0	0.014	0
chr19	39956365	39957253	24719874	24719895	Breast-Basal-Ep	chr19:39956365-39957253	U	0.004	0	0	0	0.001	0	0	0	0.818	0	0.002	0	0	0.001	0	0.051	0.005	0	0.001	0.003	0.004	0.004	0	0	0	0	0	0	0	0	0	0.005	0.006	0	0	0	0	0	0	0.005
chr19	40308620	40309168	24724049	24724059	Skeletal-Musc	chr19:40308620-40309168	U	0.045	0	0	0.014	0	0	0.002	0	0	0	0	0	0.087	0.013	0	0.173	0	0	0	0.006	0	0.023	0.044	0.006	0	0.009	0	0	0.011	0	0	0	0	0	0	0	0.754	0	0.029	0
chr19	41238916	41239115	24742188	24742193	Blood-Granul	chr19:41238916-41239115	U	0.013	0	0	0.988	0.023	0.017	0.007	0	0.027	0	0.006	0.062	0	0.024	0	0.209	0.014	0	0.008	0.011	0	0.012	0.006	0.022	0.01	0	0	0	0	0	0.015	0	0	0	0	0	0.128	0	0	0
chr19	41667028	41667644	24748399	24748403	Gastric-Ep	chr19:41667028-41667644	U	0	0.062	0	0	0	0	0	0	0	0	0	0	0	0.018	0	0.111	0	NA	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.125	0.167	0
chr19	41942140	41943103	24754010	24754019	Small-Int-Ep	chr19:41942140-41943103	U	0	0	0	0	0	0	0	0	0	0	0.008	0	0	0	0	0.052	0	0	0	0	0	0	0.003	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0.982	0	0
chr19	45844838	45844980	24812552	24812561	Epid-Kerat	chr19:45844838-45844980	U	0.004	0.015	0.022	0.007	0.028	0.007	0.001	0.05	0.041	0.085	0.071	0.064	0	0.013	0.836	0.069	0.035	0	0.016	0.072	0.021	0.006	0.002	0.04	0.005	0.049	0.017	0.01	0.022	0.053	0.024	0.009	0.016	0.048	0	0.01	0.009	0.062	0.018	0.047
chr19	46307986	46308453	24824800	24824820	Thyroid-Ep	chr19:46307986-46308453	U	0	0.015	0	0	0.002	0	0.001	0	0	0	0	0.017	0	0.005	0	0.092	0	0	0.002	0	0	0.019	0	0	0.02	0.005	0	0.006	0.022	0.006	0	0.007	0	0.024	0	0.011	0.02	0.004	0.008	1
chr19	48257955	48258363	24865433	24865453	Megakaryocytes	chr19:48257955-48258363	U	0.006	0	0.014	0.035	0.012	0.031	0.012	0	0	0	0	0.011	0	0.004	0	0.052	0	0	0	0.002	0	0	0	0.004	0	0	0.023	0	0	0	0	0	0	0	0.5	0	0.022	0	0.011	0
chr19	48925153	48925209	24878701	24878706	Epid-Kerat	chr19:48925153-48925209	U	0.266	0	0	0	0	0	0	0	0.051	0.019	0.014	0.017	0.211	0.007	0.95	0.052	0	0	0	0.092	0	0	0	0	0	0	0	0	0.013	0	0	0	0	0	0	0.039	0.091	0.009	0.019	0
chr19	52314719	52314908	24952827	24952835	Blood-Mono+Macro	chr19:52314719-52314908	U	0.108	0.016	0.105	0.011	0.824	0	0.004	0	0	0	0.005	0.046	0	0.01	0	0.159	0	0	0.003	0.003	0.009	0	0.004	0.015	0.014	0	0.016	0	0	0.024	0	0	0	0.012	0	0	0.056	0	0.063	0
chr19	52327634	52327731	24952948	24952953	Blood-Mono+Macro	chr19:52327634-52327731	U	0.078	0.01	0.064	0.165	0.819	0.022	0.01	0.031	0	0	0	0.095	0.214	0.012	0.036	0.238	0.011	0	0.006	0.011	0.01	0.147	0.004	0.009	0	0	0.01	0.015	0	0.017	0	0	0.014	0	0	0	0.03	0.007	0.09	0
chr19	52718855	52719365	24957749	24957758	Breast-Basal-Ep	chr19:52718855-52719365	U	0	0	0	0	0.009	0	0	0	0.824	0.101	0.006	0	0	0.006	0.448	0.059	0	0	0.003	0.003	0	0.01	0.011	0	0	0	0.011	0	0	0	0	0	0	0	0	0	0	0.007	0	0
chr19	53537476	53537946	24970239	24970247	Dermal-Fibro	chr19:53537476-53537946	U	0.469	0	0.008	0	0	0.015	0.004	0.088	0.022	0	0	0	0.833	0.046	0	0.129	0	0	0.004	0	0	0.048	0	0	0	0	0.029	0	0	0.009	0.031	0	0	0	0	0	0.023	0	0.082	0
chr19	55738427	55738740	25014040	25014054	Gallbladder	chr19:55738427-55738740	U	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.006	0.057	0	0	0.006	0	0	0	0	0	0	0	0	0	0
chr19	55738780	55739170	25014054	25014066	Gallbladder	chr19:55738780-55739170	U	0.01	0	0	0.012	0	0.014	0	0	0.012	0	0	0.043	0	0.006	0	0.017	0	0.955	0	0.012	0	0	0	0	0	0	0.037	0	0	0	0.014	0.014	0	0	0	0	0	0	0	0
chr19	55740650	55740846	25014103	25014115	Gallbladder	chr19:55740650-55740846	U	0.007	0	0	0	0	0	0	0	0	0	0	0	0	0	0.019	0.031	0	0.929	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0	0	0	0	0	0.005	0	0
chr19	55742007	55742488	25014150	25014167	Gallbladder	chr19:55742007-55742488	U	0.014	0	0	0	0	0.01	0.003	0	0	0	0	0.014	0	0.005	0	0.036	0	0.947	0.005	0	0	0	0	0.008	0	0	0.017	0	0	0	0.035	0	0	0.007	0	0	0	0.016	0	0
chr19	56045142	56045197	25022888	25022895	Eryth-prog	chr19:56045142-56045197	U	0	0	0	0	0.003	0	0.006	0	0	0	0	0	0	0	0	0.993	0	0	0	0	0.026	0	0	0	0	0	0	0	0	0.009	0	0	0.014	0	0	0	0	0	0.02	0
chr19	57125150	57125481	25042639	25042645	Adipocytes	chr19:57125150-57125481	U	0.545	0	0	0	0.024	0	0	0	0	0	0	0.111	0.2	0.162	0	0.353	0	0	0	0	0	0	0	0	0	0	0.217	0.067	0	0	0	0	0	0	0	0	0	0.04	0.048	0
chr20	11969797	11969966	25194051	25194057	Heart-Fibro	chr20:11969797-11969966	U	0.195	0	0	0	0	0	0	0	0	0.027	0	0	0.286	0.01	0.083	0.275	0.021	0	0	0.007	0.067	0.875	0	0.011	0	0.019	0	0	0.023	0	0	0	0	0	0	0.02	0.25	0	0.241	0
chr20	11974567	11974955	25194089	25194094	Adipocytes	chr20:11974567-11974955	U	0.533	0	0	0	0	0	0	0.444	0.174	0.429	0	0.059	0.143	0.144	0	0.263	0	0	0	0	0	0.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.389	0	0.143	0
chr20	13790372	13791033	25206866	25206872	Lung-Ep-Alveo	chr20:13790372-13791033	U	0	0	0	0	0	0	0	0	0	0	0	0	0	0.007	0	0	0	0	0	0.013	0	0	0	0	1	0.207	0	0	0	0	0	0	0	0	0	0	0	0	0.037	0.227
